Full Drug Name,Drug,Public/Private,Unit/MPR,MSH,Country,Year,Month,Price,P25,P75,,
Captopril 25 mg cap/tab,Captopril,Public,Unit,,Afghanistan,2011,November,0.015,0.02,0.02,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,Afghanistan,2011,November,1.214,1.11,1.46,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,Unit,,Afghanistan,2011,November,0.911,0.81,0.95,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,Afghanistan,2011,November,0.101,0.07,0.2,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,Afghanistan,2011,November,0.071,0.07,0.08,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,Afghanistan,2011,November,0.009,0.01,<0.01,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,Unit,,Afghanistan,2011,November,0.007,0.01,<0.01,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,Afghanistan,2011,November,0.02,0.02,0.02,,
Diazepam 5 mg cap/tab,Diazepam,Public,Unit,,Afghanistan,2011,November,0.015,0.01,0.02,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,Unit,,Afghanistan,2011,November,0.022,0.02,0.03,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,Unit,,Afghanistan,2011,November,0.014,0.01,0.01,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,Afghanistan,2011,November,0.014,0.01,0.02,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,Afghanistan,2011,November,0.013,0.01,0.01,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,Afghanistan,2011,November,0.061,0.05,0.08,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,Unit,,Afghanistan,2011,November,0.012,0.01,0.01,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Private,Unit,,Afghanistan,2011,November,0.008,0.01,<0.01,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Public,Unit,,Afghanistan,2011,November,0.008,0.01,<0.01,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,Afghanistan,2011,November,0.009,0.01,<0.01,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,Afghanistan,2011,November,0.008,0.01,<0.01,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,Unit,,Afghanistan,2011,November,0.108,0.08,0.16,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,Unit,,Afghanistan,2011,November,0.081,0.08,0.09,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2001,Armenia,2001,October,3.13,2.66,6.89,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2001,Armenia,2001,October,6.82,6.2,9.28,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2001,Armenia,2001,October,1.97,1.82,2.27,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2001,Armenia,2001,October,2.3,2.27,2.54,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2001,Armenia,2001,October,6.74,4.81,15.88,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2001,Armenia,2001,October,7.82,6.76,8.2,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,MPR,MSH2001,Armenia,2001,October,3.27,3.06,3.81,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2001,Armenia,2001,October,0.48,0.43,0.48,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2001,Armenia,2001,October,1.5,1.45,1.7,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,Armenia,2001,October,0.018,0.02,0.04,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,Armenia,2001,October,0.049,0.04,0.07,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,Armenia,2001,October,0.058,0.05,0.07,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,Armenia,2001,October,3.393,3.35,3.75,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,Armenia,2001,October,0.25,0.18,0.59,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,Armenia,2001,October,0.029,0.03,0.03,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,Unit,,Armenia,2001,October,0.054,0.05,0.06,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,Armenia,2001,October,0.161,0.14,0.16,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,Armenia,2001,October,0.009,0.01,0.01,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2007,Bolivia,2008,October,8.32,6.24,9.57,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,MPR,MSH2007,Bolivia,2008,October,6.24,5.46,8.32,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,MPR,MSH2007,Bolivia,2008,October,2.27,2.12,2.27,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,MPR,MSH2007,Bolivia,2008,October,1.81,1.63,2.12,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2007,Bolivia,2008,October,6.15,4.61,8.79,,
Atenolol 50 mg cap/tab,Atenolol,Public,MPR,MSH2007,Bolivia,2008,October,3.51,2.68,5.49,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2007,Bolivia,2008,October,NO DATA,NO DATA,NO DATA,,
Captopril 25 mg cap/tab,Captopril,Public,MPR,MSH2007,Bolivia,2008,October,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2007,Bolivia,2008,October,1.88,1.45,2.19,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,MPR,MSH2007,Bolivia,2008,October,1.56,1.22,1.8,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2007,Bolivia,2008,October,4.42,4.42,4.42,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2007,Bolivia,2008,October,3.09,2.31,4.41,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2007,Bolivia,2008,October,3.98,3.54,6.45,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,MPR,MSH2007,Bolivia,2008,October,4.42,2.23,5.3,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2007,Bolivia,2008,October,27.73,27.73,34.67,,
Diazepam 5 mg cap/tab,Diazepam,Public,MPR,MSH2007,Bolivia,2008,October,8.32,7.49,19.41,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,MPR,MSH2007,Bolivia,2008,October,7.86,6.29,9.43,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,MPR,MSH2007,Bolivia,2008,October,6.29,4.71,6.68,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2007,Bolivia,2008,October,13.03,11.17,17.68,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2007,Bolivia,2008,October,7.44,7.44,11.17,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2007,Bolivia,2008,October,3.33,3.33,3.33,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,MPR,MSH2007,Bolivia,2008,October,2,1.66,3.33,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Private,MPR,MSH2007,Bolivia,2008,October,5.77,4.75,6.51,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Public,MPR,MSH2007,Bolivia,2008,October,3.1,2.98,4.96,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2007,Bolivia,2008,October,2.36,1.98,3.1,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2007,Bolivia,2008,October,1.71,1.52,1.94,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,MPR,MSH2007,Bolivia,2008,October,NO DATA,NO DATA,NO DATA,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,MPR,MSH2007,Bolivia,2008,October,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,Bolivia,2008,October,0.057,0.04,0.07,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,Unit,,Bolivia,2008,October,0.042,0.04,0.06,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,Unit,,Bolivia,2008,October,0.106,0.1,0.11,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,Unit,,Bolivia,2008,October,0.085,0.08,0.1,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,Bolivia,2008,October,0.099,0.07,0.14,,
Atenolol 50 mg cap/tab,Atenolol,Public,Unit,,Bolivia,2008,October,0.057,0.04,0.09,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,Bolivia,2008,October,NO DATA,NO DATA,NO DATA,,
Captopril 25 mg cap/tab,Captopril,Public,Unit,,Bolivia,2008,October,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,Bolivia,2008,October,1.7,1.31,1.98,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,Unit,,Bolivia,2008,October,1.41,1.1,1.63,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,Bolivia,2008,October,0.141,0.14,0.14,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,Bolivia,2008,October,0.099,0.07,0.14,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,Bolivia,2008,October,0.016,0.01,0.03,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,Unit,,Bolivia,2008,October,0.018,0.01,0.02,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,Bolivia,2008,October,0.141,0.14,0.18,,
Diazepam 5 mg cap/tab,Diazepam,Public,Unit,,Bolivia,2008,October,0.042,0.04,0.1,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,Unit,,Bolivia,2008,October,0.035,0.03,0.04,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,Unit,,Bolivia,2008,October,0.028,0.02,0.03,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,Bolivia,2008,October,0.05,0.04,0.07,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,Bolivia,2008,October,0.028,0.03,0.04,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,Bolivia,2008,October,0.142,0.14,0.14,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,Unit,,Bolivia,2008,October,0.085,0.07,0.14,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Private,Unit,,Bolivia,2008,October,0.022,0.02,0.02,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Public,Unit,,Bolivia,2008,October,0.012,0.01,0.02,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,Bolivia,2008,October,0.021,0.02,0.03,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,Bolivia,2008,October,0.015,0.01,0.02,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,Unit,,Bolivia,2008,October,NO DATA,NO DATA,NO DATA,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,Unit,,Bolivia,2008,October,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2001,"Brazil, Rio de Janeiro State",2001,October,NO DATA,NO DATA,NO DATA,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2001,"Brazil, Rio de Janeiro State",2001,October,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2001,"Brazil, Rio de Janeiro State",2001,October,NO DATA,NO DATA,NO DATA,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2001,"Brazil, Rio de Janeiro State",2001,October,NO DATA,NO DATA,NO DATA,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,MPR,MSH2001,"Brazil, Rio de Janeiro State",2001,October,NO DATA,NO DATA,NO DATA,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2001,"Brazil, Rio de Janeiro State",2001,October,NO DATA,NO DATA,NO DATA,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2001,"Brazil, Rio de Janeiro State",2001,October,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,"Brazil, Rio de Janeiro State",2001,October,NO DATA,NO DATA,NO DATA,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,"Brazil, Rio de Janeiro State",2001,October,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,"Brazil, Rio de Janeiro State",2001,October,NO DATA,NO DATA,NO DATA,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,"Brazil, Rio de Janeiro State",2001,October,NO DATA,NO DATA,NO DATA,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,Unit,,"Brazil, Rio de Janeiro State",2001,October,NO DATA,NO DATA,NO DATA,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,"Brazil, Rio de Janeiro State",2001,October,NO DATA,NO DATA,NO DATA,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,"Brazil, Rio de Janeiro State",2001,October,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2007,"Brazil, Rio Grande do Sul State",2008,November,25.35,22.92,25.97,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,MPR,MSH2007,"Brazil, Rio Grande do Sul State",2008,November,free,free,free,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,MPR,MSH2007,"Brazil, Rio Grande do Sul State",2008,November,6.45,5.5,6.7,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,MPR,MSH2007,"Brazil, Rio Grande do Sul State",2008,November,free,free,free,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2007,"Brazil, Rio Grande do Sul State",2008,November,10.89,9.1,12.8,,
Atenolol 50 mg cap/tab,Atenolol,Public,MPR,MSH2007,"Brazil, Rio Grande do Sul State",2008,November,NO DATA,NO DATA,NO DATA,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2007,"Brazil, Rio Grande do Sul State",2008,November,9.07,6.45,12.92,,
Captopril 25 mg cap/tab,Captopril,Public,MPR,MSH2007,"Brazil, Rio Grande do Sul State",2008,November,free,free,free,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2007,"Brazil, Rio Grande do Sul State",2008,November,8.36,7.44,8.42,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,MPR,MSH2007,"Brazil, Rio Grande do Sul State",2008,November,NO DATA,NO DATA,NO DATA,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2007,"Brazil, Rio Grande do Sul State",2008,November,23.83,20.62,30.86,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2007,"Brazil, Rio Grande do Sul State",2008,November,NO DATA,NO DATA,NO DATA,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2007,"Brazil, Rio Grande do Sul State",2008,November,8.36,7.67,8.46,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,MPR,MSH2007,"Brazil, Rio Grande do Sul State",2008,November,free,free,free,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2007,"Brazil, Rio Grande do Sul State",2008,November,16.48,12.11,16.52,,
Diazepam 5 mg cap/tab,Diazepam,Public,MPR,MSH2007,"Brazil, Rio Grande do Sul State",2008,November,NO DATA,NO DATA,NO DATA,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,MPR,MSH2007,"Brazil, Rio Grande do Sul State",2008,November,47.89,40.13,48.95,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,MPR,MSH2007,"Brazil, Rio Grande do Sul State",2008,November,NO DATA,NO DATA,NO DATA,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2007,"Brazil, Rio Grande do Sul State",2008,November,22.27,18.65,23.09,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2007,"Brazil, Rio Grande do Sul State",2008,November,NO DATA,NO DATA,NO DATA,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2007,"Brazil, Rio Grande do Sul State",2008,November,15.5,8.11,19.05,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,MPR,MSH2007,"Brazil, Rio Grande do Sul State",2008,November,NO DATA,NO DATA,NO DATA,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2007,"Brazil, Rio Grande do Sul State",2008,November,NO DATA,NO DATA,NO DATA,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2007,"Brazil, Rio Grande do Sul State",2008,November,NO DATA,NO DATA,NO DATA,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,MPR,MSH2007,"Brazil, Rio Grande do Sul State",2008,November,16.86,13.25,18.32,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,MPR,MSH2007,"Brazil, Rio Grande do Sul State",2008,November,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,"Brazil, Rio Grande do Sul State",2008,November,0.172,0.16,0.18,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,Unit,,"Brazil, Rio Grande do Sul State",2008,November,free,free,free,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,Unit,,"Brazil, Rio Grande do Sul State",2008,November,0.302,0.26,0.31,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,Unit,,"Brazil, Rio Grande do Sul State",2008,November,free,free,free,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,"Brazil, Rio Grande do Sul State",2008,November,0.175,0.15,0.21,,
Atenolol 50 mg cap/tab,Atenolol,Public,Unit,,"Brazil, Rio Grande do Sul State",2008,November,NO DATA,NO DATA,NO DATA,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,"Brazil, Rio Grande do Sul State",2008,November,0.171,0.12,0.24,,
Captopril 25 mg cap/tab,Captopril,Public,Unit,,"Brazil, Rio Grande do Sul State",2008,November,free,free,free,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,"Brazil, Rio Grande do Sul State",2008,November,7.557,6.73,7.61,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,Unit,,"Brazil, Rio Grande do Sul State",2008,November,NO DATA,NO DATA,NO DATA,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,"Brazil, Rio Grande do Sul State",2008,November,0.763,0.66,0.99,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,"Brazil, Rio Grande do Sul State",2008,November,NO DATA,NO DATA,NO DATA,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,"Brazil, Rio Grande do Sul State",2008,November,0.033,0.03,0.03,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,Unit,,"Brazil, Rio Grande do Sul State",2008,November,free,free,free,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,"Brazil, Rio Grande do Sul State",2008,November,0.084,0.06,0.08,,
Diazepam 5 mg cap/tab,Diazepam,Public,Unit,,"Brazil, Rio Grande do Sul State",2008,November,NO DATA,NO DATA,NO DATA,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,Unit,,"Brazil, Rio Grande do Sul State",2008,November,0.216,0.18,0.22,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,Unit,,"Brazil, Rio Grande do Sul State",2008,November,NO DATA,NO DATA,NO DATA,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,"Brazil, Rio Grande do Sul State",2008,November,0.085,0.07,0.09,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,"Brazil, Rio Grande do Sul State",2008,November,NO DATA,NO DATA,NO DATA,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,"Brazil, Rio Grande do Sul State",2008,November,0.659,0.34,0.81,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,Unit,,"Brazil, Rio Grande do Sul State",2008,November,NO DATA,NO DATA,NO DATA,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,"Brazil, Rio Grande do Sul State",2008,November,NO DATA,NO DATA,NO DATA,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,"Brazil, Rio Grande do Sul State",2008,November,NO DATA,NO DATA,NO DATA,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,Unit,,"Brazil, Rio Grande do Sul State",2008,November,0.686,0.54,0.75,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,Unit,,"Brazil, Rio Grande do Sul State",2008,November,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2008,Burkina Faso,2009,July,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,MPR,MSH2008,Burkina Faso,2009,July,NO DATA,NO DATA,NO DATA,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,MPR,MSH2008,Burkina Faso,2009,July,2.36,2.13,2.36,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,MPR,MSH2008,Burkina Faso,2009,July,2.13,2.13,2.13,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2008,Burkina Faso,2009,July,11.12,10.59,11.22,,
Atenolol 50 mg cap/tab,Atenolol,Public,MPR,MSH2008,Burkina Faso,2009,July,NO DATA,NO DATA,NO DATA,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2008,Burkina Faso,2009,July,11.68,9.04,11.98,,
Captopril 25 mg cap/tab,Captopril,Public,MPR,MSH2008,Burkina Faso,2009,July,2.26,2.26,2.26,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2008,Burkina Faso,2009,July,3.12,2.23,5.64,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,MPR,MSH2008,Burkina Faso,2009,July,1.67,1.67,1.67,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2008,Burkina Faso,2009,July,2.86,2.29,2.86,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2008,Burkina Faso,2009,July,1.71,1.71,1.71,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2008,Burkina Faso,2009,July,4.43,3.76,4.43,,
